image_id,image_url
100,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/ruby_pathak-yahoo.com/Uttarkhand_Style_Mixed_Bhaddu_Dal.jpg
101,https://www.archanaskitchen.com/images/archanaskitchen/Indian_Vegetables_Gravy/Mangalorean_Thouthe_Kodel_Cucumber_Curry_Recipe-2.jpg
102,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/hema/Murg_Badami_original1.jpg
103,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/aishchitra-gmail.com/Parangikkai__inipu__curry___Yellow_pumpkin_sweet_curry.jpg
104,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Karthika_Gopalakrishnan/Kathirikai_UrulaiKizhanghu_Pachidi.jpg
105,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/swathynandhini/JOWAR_BAJRA_GARLIC_ROTI_1600.jpg
106,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Smitha-Kalluraya/Coorgi_Pumpkin_Curry_.jpg
107,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Burnt_Garlic_Veg_Fried_Rice_Recipe.jpg
108,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/panditp253-gmail.com/Bharli_Vangi_Recipe-_Karwar_NKGSB_Style_Brinjal_Curry.jpg
109,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Smitha-Kalluraya/Dal_bukhara_Recipe.jpg
110,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Karwar_Style_Dali_Ambat_Ani_Maska_Sang_Recipe_Toor_Dal_and_Drumsticks_Pod_Curry_Recipe.jpg
111,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2016/oct-17/Amrood_Ni_kari_Recipe_Parsi_Style_Dry_Guava_Curry_Recipe-1.jpg
112,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/maumita.paulghosh-gmail.com/Pepe_Ghonto_Raw_Papaya_Dry_Curry_Bengali_Style.jpg
113,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2020/Gavar_Ki_Sabji_Recipe_Cluster_Beans_Sabzi__2_1600.jpg
114,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/alaka_jena/Kori_Gassi_Mangalorean_Chicken_Curry_with_Coconut_milk_1600.jpg
115,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Andhra_Style_Sorakaya_Kura_Recipe_Bottle_gourd_and_Toor_Dal_Recipe.jpg
116,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/poojanadkarni/Fish_Tandoori.jpg
117,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Karthika_Gopalakrishnan/Thatta_Payaru_Sambar.jpg
118,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Smitha-Kalluraya/Udid_Meti_Karwar_Style_Green_Mango_Curry_With_Methi.jpg
119,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/aishchitra-gmail.com/Cauliflower__and_soya_chunks_curry.jpg
120,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Pooja_Thakur/Veg_Chilli_Milli.jpg
121,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2017/22-march/carrot_methi_raitha_recipe-4.jpg
122,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2017/4-may/Karwar_Style_Muga_Ambat_Recipe_green_moong_lentil_coocnut_curry-1.jpg
123,https://www.archanaskitchen.com/images/archanaskitchen/Indian_Rice/Elumichai_Sadam_Lemon_Rice_Recipe_Nimbehannu_Chitraanna_Nimbu_Baath-1.jpg
124,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Karthika_Gopalakrishnan/Togaribele_Tovve.jpg
125,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Jyothi_Rajesh/Chicken_Xacuti.jpg
126,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Shaheen_Ali/CHAMAN_QALIYA.jpg
127,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2022/Murgh_Palak_Recipe_Chicken_In_Spinach_Gravy_123_1600.jpg
128,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/maumita.paulghosh-gmail.com/Doodh_jhinge__Ridge_gourd_cooked_in_milk_recipe_edited.jpg
129,https://www.archanaskitchen.com/images/archanaskitchen/Indian_Breads/Phulka_Roti_Chapati_Puffed_indian_Flat_Bread_Recipe-1-2.jpg
130,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/jyothir/Padipe_Saasmi_Udupi_Style_Amaranth_Leaves_Curry_with_coconut__Tamarind.jpg
131,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/High_Protein_Broccoli_and_Dill_Stuffed_Paratha_Recipe.jpg
132,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2017/19-april/Mooga_Ghushi_Recipe_sprouted_green_mong_in_coocnut_curry-1.jpg
133,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Mangalorean_Kadle_Manoli_Recipe_-_Tindora_and_Kala_Chana_Dry_Sabzi_-1_1600.jpg
134,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/anu.mallajosyula-gmail.com/Panasapottu_pappu_kura_Raw_Jackfruit_and_Moong_dal_curry.jpg
135,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Tofu_Bhurji_Recipe.jpg
136,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2020/palak-or-spinach-chicken-or-murg-saagwala_2_1600.jpg
137,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/pooja/Rajasthani_Chawle_Wale_Dhokle_Recipe.jpg
138,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/_Murghi_Aur_Masoor_Dal_Recipe_Bombay_Style_Chicken_with_Red_Lentils_.jpg
139,https://www.archanaskitchen.com/images/archanaskitchen/Ghongura_Chicken_Curry_Recipe-2_1600.jpg
140,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/shaheen_ali/Parsi_Sali_Par_Eedu_.jpg
141,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Mangalorean_Style_Bendekayi_Huli_Koddel_Recipe_Ladies_finger_Dal_without_Coconut_Recipe.jpg
142,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Monika_Manchanda/Nandan_Kozhi__Kerala_Style_Chicken_Curry.jpg
143,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Jyothi_Rajesh/Chettinad_Pepper_Chicken_Dry.jpg
144,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/gricha874-gmail.com/Mint_Flavoured_Mixed_Vegetable_Pulao_Recipe.jpg
145,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/gricha874-gmail.com/Mint_Flavoured_Mixed_Vegetable_Pulao_Recipe.jpg
146,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/swapna_sunil/Kalle_koora_-_Mixed_winter_vegetable_curry_.jpg
147,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sandhya-archanaskitchen.com/Kothamalli_Karuveppilai_Sadam_Recipe.jpg
148,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/jyothir/Dali_Thoy_Karwar_Toor_dal_Curry.jpg
149,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2019/kathirikai_gothsu_recipe_tangy_and_spicy_brinjal_curry_7_1600.jpg
150,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Ketaki/Kasuri_Methi_Paneer_Sabzi_Recipe1.jpg
151,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Madhuri_Aggarwal/Badanekaayi_Gojju__Brinjal_Curry.jpg
152,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/anu.mallajosyula-gmail.com/Capsicum_in_Coconut_and_peanut_gravy.jpg
153,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl-archanaskitchen.com/Singhara_Pulao_Recipe_Water_Chestnut_Rice_Recipe.jpg
154,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Monika_Manchanda/Mulakootal_Vegetables_in_Coconut_Gravy.jpg
155,https://www.archanaskitchen.com/images/archanaskitchen/Indian_Rice/Olya_Kaju_Chi_Amti_Recipe_-_Malvani_Style_Cashew_Nut_Curry_With_Dal-1_1600.jpg
156,https://www.archanaskitchen.com/images/archanaskitchen/0-Affiliate-Articles/arbi_masala_kasuri.jpg
157,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/punitha_josephine/Ulunthangulambu_Black_Lentil_Curry.jpg
158,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/anki.s19-gmail.com/Nimki_Aloo_Anardana_curry.jpg
159,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/nithya.anantham/Mixed_Sprouts_In_Chettinad_Masala_Recipe.jpg
160,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Smitha-Kalluraya/Goan_Sorak_Curry_Recipe_1_1600.jpg
161,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Curryandvanilla/Aloo_Raswala_Sabzi_Recipe_-2_1600.jpg
162,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Mangalorean_Style_Kuvalyacho_Pollav_Recipe_Yellow_Pumpkin_Curry_Recipe.jpg
163,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Karnataka_Style_Sabsige_Soppu_Akki_Rotti_Dill_leaves_and_flattened_Rice_Bread_Recipe.jpg
164,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2021/Karnataka_Style_Badanekayi_Palya_Recipe_-_Green_Brinjal_Poriyal_Sabzi_4_1600.jpg
165,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Karthika_Gopalakrishnan/Aloo_Gajar_Ki_Sabzi_Recipe_-_No_onion_No_garlic-1.jpg
166,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Karthika_Gopalakrishnan/Cabbage_and_Carrot_Thoran.jpg
167,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Raksha_Kamat/Goan_Moolyacho_Ross__Goan_Radish_Curry.jpg
168,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2018/Orange_Rasam_Recipe-7.jpg
169,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2020/Dhaba_Style_Chana_Masala_From_Desserts_of_Jaisalmer_1_1600.jpg
170,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/jyothir/Malwani_Pumpkin__Raw_Mango_Curry.jpg
171,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/jyothir/Andhra_Style_Eggplant_Poppy_Seeds_Curry.jpg
172,https://www.archanaskitchen.com/images/archanaskitchen/Indian_Rice/Barnyard_Millet_Ragi_Khichdi_Recipe_Archanas_Kitchen_Vegetarian_Food-1.jpg
173,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/nithya.anantham/Red_Capsicum_Poriyal_Red_Bell_Peppers_Stir_Fry_with_Ginger_Spiced_Coconut.jpg
174,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/nithya.anantham/Sweet_Corn_Poriyal_Recipe.jpg
175,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Jyothi_Rajesh/Arbi_Dahi_Wali_Sabzi.jpg
176,https://www.archanaskitchen.com/images/archanaskitchen/0-Affiliate-Articles/Menthi_Vankaya_Brinjal_cooked_with_Fenugreek_spice_powder.jpg
177,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl-archanaskitchen.com/Veg_Mughlai_Paratha_Recipe.jpg
178,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Farrukh_Aziz_Ansari/Kashmiri_Pulao.jpg
179,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/pavithrahr-gmail.com/Karnataka_Style_Spring_Onion_Dosa.jpg
180,https://www.archanaskitchen.com/images/archanaskitchen/Cooked_Matta_Rice_Kerala_Rice_Recipe-2_1600.jpg
181,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/nithya.anantham/Aratikaya_Tomato_Koora_Recipe_Andhra_Style_Plantains_Cooked_with_Tomato.jpg
182,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/shaheen_ali/Labra__Bengali_Mix_Vegetable_Offered_In_Bhog_.jpg
183,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Madhuri_Aggarwal/Tok_Dal.jpg
184,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Fish_Tikka_Masala_Gravy_Recipe.jpg
185,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Hina_Gujral/Moong_Dal_Recipe_with_Radish_Greens.jpg
186,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Vegan_Curried_Rice_with_Chickpeas_Recipe.jpg
187,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Donna_George/Kerala_Style_Brinjal_Curry_Recipe_1_1600.jpg
188,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2017/22-feb/Tapioca_Stew_Kerala_Style-1.jpg
189,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Madhuri_Aggarwal/Moolangi_Tovve__Raddish_Curry_1600.jpg
190,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Jyothi_Rajesh/Mulakootal.jpg
191,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/garimasgautam-gmail.com/Soya_Keema_Masala.jpg
192,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Raksha_Kamat/Black_Chickpeas_And_Cucumber_Masala__Taushem_Tondak.jpg
193,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/poojanadkarni/Savory_Shrimps_On_Skillet.jpg
194,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/sibyl_sunitha/Kondakadalai_Vazhathandu_Puli_Thengai_Kuzhambu_Recipe_Banana_Stem_Curry_with_Black_Chickpeas_Recipe.jpg
195,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2016/sept-26/Bengali_Aloo_Potol_Posto_Recipe_Aloo_Parwal_In_Poppy_Seed_Masala-1.jpg
196,https://www.archanaskitchen.com/images/archanaskitchen/Indian_Vegetables_Gravy/Cauliflower_In_Coconut_Milk_Curry_Recipe.jpg
197,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2016/oct-24/Sorakkai_Majjige_Huli_Bottle_Gourd_In_Coconut_Yogurt_Curry-1.jpg
198,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/suhagi2002-gmail.com/coimabtore_style_sambar_recipe_edited.JPG
199,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Donna_George/aubergine_in_tamarind_curry.jpg
200,https://www.archanaskitchen.com/images/archanaskitchen/1-Author/Shobana_Vijay/grated-beetroot-chilli-paratha-recipe.jpg
